age_of_customer,sex,ctry,town,swimming_hours_per_week,biking_hours_per_week,running_hours_per_week,total_training_hours_per_week,vo2_max,10k_running_time_prediction,calories_burned_per_week,support_cases_of_customer,customer_years,most_current_software_update,goal_of_training,preferred_training_daytime,subscription_type,color_of_watch,synchronisation,user_of_latest_model
-0.9407197822797276,Female,USA,Chicago,0.6794999286623172,0.14821043009194781,-0.5644967013282723,0.07316166034276061,1.243176151157843,-0.3349711238404187,-0.02105548185922769,0.7168559692314813,1.2994231576011437,-1.6821869955685356,Competition,Morning,Free,Black,No,1
0.1316303983811932,Other,India,Delhi,0.9520857549465171,0.24341748005273992,0.6918989082754304,0.6317056700739304,-0.09269071408634244,-0.35635031158879205,0.6362930428899993,0.7168559692314813,0.1602811340755393,-0.008511061474846256,Fitness,Morning,Free,White,Yes,0
-0.22683897788375873,Female,UK,Birmingham,-1.753554862686886,0.4803582647983149,0.2526184302053167,0.04782229361300461,0.11873074934442704,-1.0536706651669796,-0.03933778797251322,-1.5322416672891133,-0.5745099273449719,1.3261376721967306,Fitness,Evening,Free,Black,No,0
0.5629204440405741,Male,Germany,Hamburg,0.7883730805910295,1.2842700987286746,-1.9277975247772554,0.5420190104076186,0.12582394814488618,0.8569999897450841,0.6176125753694571,0.7168559692314813,0.4757289334371214,0.2097515329964066,Fitness,Afternoon,Premium,White,Yes,0
1.5009654285226046,Female,Australia,Sydney,1.180566813600293,-0.3049054843421323,-1.0363415605351192,-0.1607321012918607,-1.7971574805872348,1.9249823932389905,-0.37277396811327623,1.3317012076680947,-0.1857729114611969,-0.6294112125106011,Recreation,Evening,Basic,Black,Yes,0
-0.011866146073510083,Female,India,Bangalore,-0.5625301496069567,1.498297952740367,0.5637345934281031,0.9199778395890319,0.5741896229228773,-0.39447405061901636,1.1878503542781917,1.3317012076680947,1.0412660816556913,-1.7276316576535784,Competition,Afternoon,Premium,Black,Yes,1
-1.5080888840995796,Female,Germany,Hamburg,1.1579808234794662,0.8866030753953493,1.8157982016420657,1.3200850875964496,1.2837279232316539,-1.4305626022482039,2.0016043222941824,1.3317012076680947,-1.608970343488541,0.10559577985125058,Missing,Morning,Basic,Black,Yes,1
-0.011866146073510083,Male,Germany,Munich,-0.5460560409935735,-0.043266288720335645,-0.5644967013282723,-0.4532466514776339,0.07562301391806857,-0.4532333129823606,-0.49729231756014985,0.05454179889004761,1.5447077659970072,-0.9812691623035841,Recreation,Morning,Basic,Black,Yes,0
-0.08356090236115278,Male,Germany,Munich,-0.5460560409935735,-0.043266288720335645,-0.5644967013282723,-0.4532466514776339,0.07562301391806857,-0.4532333129823606,-0.49729231756014985,0.05454179889004761,1.5447077659970072,-0.9812691623035841,Recreation,Morning,Basic,Black,Yes,0
0.9953001203804592,Female,UK,Birmingham,-1.4782251497547685,-1.0722499997645292,-0.49677753969775545,-1.7066709535791822,-1.257790646939265,1.1438950451482008,-1.5463303706606963,1.3317012076680947,1.2994231576011437,1.1769539306458885,Recreation,Evening,Premium,Black,Yes,0
-1.0829185954834042,Female,UK,London,-1.3588116480323567,-0.6259164468158638,-0.4690818495682796,-1.17335028878721,-0.020054734331421468,-0.29257392095128754,-1.1638801053351002,0.7168559692314813,0.1602811340755393,0.20238265749030707,Recreation,Morning,Basic,Black,Yes,0
-1.1539347505378927,Other,Australia,Sydney,1.1306686511935768,-0.6541446175065696,1.2081893866659275,0.49605903592296025,0.8463675907092045,-1.8795338805261785,0.47753869496269585,-0.677535242796195,0.7678075609117758,1.1011851531792232,Fitness,Evening,Premium,Black,Yes,1
-0.6557085021654233,Female,Australia,Melbourne,1.2693811943639153,0.409023252654376,-0.17236008687034077,0.5323720629894928,1.954705748707911,-0.2731665751327735,0.5518196420761706,-1.5322416672891133,1.0412660816556913,-1.1162538098728243,Recreation,Evening,Basic,Black,Yes,0
-1.4373906655146589,Other,USA,New York,-0.7872761284106925,0.5583080961458063,-1.9277975247772554,-0.4270079073529327,0.14875482354260283,-0.17290551021389614,-0.6459123127499905,0.05454179889004761,-1.608970343488541,-0.14130352005947938,Competition,Afternoon,Premium,Black,No,1
-0.5129217069827672,Male,USA,New York,0.7421853807307714,0.6044452574049457,-0.20209769662427265,0.47332595111920106,0.9605188121491407,-0.47869561272654887,0.45773541193857964,1.3317012076680947,0.1602811340755393,-0.7021567796287486,Recreation,Afternoon,Premium,White,Yes,1
-0.298420398751953,Male,Australia,Brisbane,1.6106242349218545,0.6677708306313518,1.6334142906379294,1.2782100028349488,1.4157031472601787,-1.9106699306431505,1.822167308447207,1.3317012076680947,1.5447077659970072,0.7893956593053173,Competition,Afternoon,Basic,White,Yes,0
-0.3699620585793212,Male,Australia,Brisbane,-1.5405406494615799,0.5376523912725605,0.3653170310089562,0.16081792167388617,0.8608600474432387,-1.3452481116479917,0.10822323953342468,-0.677535242796195,0.1602811340755393,-0.5406201254488345,Fitness,Evening,Free,White,Yes,0
-0.5129217069827672,Male,India,Mumbai,0.01983883293789303,0.4777365501491238,1.144088039838573,0.6969475968738323,1.3450068747271167,-0.9067105554917,0.866143221036229,-0.677535242796195,0.7678075609117758,-1.5685951743372315,Competition,Afternoon,Basic,Black,Yes,0
-1.0829185954834042,Other,UK,Manchester,-1.5279291203140488,-2.0506567591240503,1.5301397920911446,-0.592907305991982,0.6157564636206079,-0.8915466159831188,-0.5810278628336892,0.05454179889004761,-0.1857729114611969,-0.20519425839208175,Competition,Morning,Premium,Black,Yes,1
0.706932271427191,Female,USA,Los Angeles,-0.6723427973989392,-0.5358664919393509,0.19681568597798352,-0.4920892510072642,-0.5864009469622444,0.5483093135350412,-0.7007139405837409,-1.5322416672891133,1.0412660816556913,-1.3526615022640809,Recreation,Morning,Free,Black,Yes,0
-0.7983118562755948,Male,UK,Birmingham,-0.5874457077783611,-1.043702008953631,-0.28302019051190425,-1.1628419437925592,0.4027030405271405,-0.7085026766992433,-1.1407588849091725,1.3317012076680947,-1.0292108324886957,0.014529799923882168,Recreation,Evening,Basic,White,Yes,0
-0.8695410592472277,Female,UK,London,-1.5029308328180697,0.3796263136606156,0.3529989928835694,0.05509897777754801,0.8663037174933195,-1.2802901620489773,0.05545588467099164,0.05454179889004761,0.4757289334371214,0.0829896798337628,Competition,Evening,Basic,Black,Yes,0
-1.2957895310244643,Other,Australia,Brisbane,-0.9952477695375987,-0.9053131975051838,-1.9277975247772554,-2.2577187045981337,0.005971250901008895,0.08177120804398365,-1.847664425326537,0.7168559692314813,-1.608970343488541,0.19500314562747206,Recreation,Afternoon,Basic,Black,Yes,0
0.27526425000808624,Other,India,Delhi,-0.14397828588710807,0.7028627130801199,0.7029676180453965,0.6173000475791375,-0.22912991226925924,-0.6976760160591635,0.6698051356498931,0.7168559692314813,0.1602811340755393,-1.6971362086543758,Fitness,Evening,Free,Black,Yes,0
-0.7983118562755948,Other,Germany,Berlin,-0.3034364363595633,-1.3770907836761148,-0.5990475180581782,-1.5433536260607446,1.434477085116422,-0.28933236330664747,-1.532080031593268,0.05454179889004761,-0.1857729114611969,-1.1056041598619957,Fitness,Evening,Premium,White,Yes,1
-0.44146287562981046,Male,India,Bangalore,-0.31091802106721667,-1.4051368331486975,-1.0573481502673032,-1.9045809338198236,0.5509462512748003,0.2975292988968401,-1.8442705664392072,1.3317012076680947,-1.0292108324886957,-0.43690226154815465,Recreation,Morning,Basic,Black,Yes,0
-1.2248925233587336,Female,India,Bangalore,-1.0654805360951787,0.062319252684224266,1.0787987847395077,0.2670219545179238,0.38436197259378485,-1.0008512630450876,0.18854716242592412,0.05454179889004761,0.4757289334371214,0.7960449181329236,Fitness,Morning,Basic,Black,Yes,0
0.706932271427191,Female,UK,Manchester,0.46629898164908185,0.5557312487870277,-0.8362551448882116,0.18965880543996885,-0.4047297929310654,0.969081444796175,0.2015443172278221,1.3317012076680947,1.0412660816556913,0.6071211002952441,Recreation,Afternoon,Basic,Black,Yes,0
-1.2957895310244643,Female,India,Bangalore,0.6316244428836529,1.0707285117598058,0.15756035512204428,0.7956663000601526,0.4750325849020787,-0.5543742289144901,0.9024633713982478,-0.677535242796195,-1.0292108324886957,-1.9341660037399824,Competition,Evening,Basic,Black,Yes,1
0.34713077556399624,Other,USA,Los Angeles,-1.4659794651434521,0.07099156374131319,0.027369992076445162,-0.3122390737868205,-0.2500955903922892,0.05827534741345724,-0.5118293274528741,0.05454179889004761,-0.5745099273449719,0.8753016654435641,Competition,Evening,Basic,Black,Yes,1
-0.6557085021654233,Male,UK,Manchester,0.10466097254955595,0.21842774758179945,0.1266630819565307,0.18629011999688394,0.3412724349783738,-0.40114361920942565,0.18676340935021574,1.3317012076680947,0.7678075609117758,-1.7432007253987964,Fitness,Morning,Premium,Black,Yes,1
-1.2957895310244643,Other,USA,New York,-1.753554862686886,-1.5968558956261316,0.6322205975799199,-1.2412538189216071,0.21019587473758666,-0.5910232877107301,-1.1526867063568953,0.05454179889004761,-0.1857729114611969,1.3874195062562362,Recreation,Evening,Premium,Black,Yes,1
0.706932271427191,Other,Germany,Berlin,0.3507180409512066,0.7722782086773938,-0.11865959967611013,0.4918193517475071,-0.8029086509791289,0.7577070870358826,0.5347336202938898,0.05454179889004761,1.0412660816556913,0.7627284502409619,Recreation,Morning,Basic,White,Yes,1
1.2840997628241668,Female,UK,Birmingham,0.7934626138615246,0.36619824992413846,0.3612165148399837,0.5351338669910662,-1.2373328651318836,1.107561913316994,0.6549988757833779,1.3317012076680947,0.4757289334371214,0.14304337367363698,Fitness,Afternoon,Free,Black,Yes,0
1.3563636882619599,Female,UK,Birmingham,0.7934626138615246,0.36619824992413846,0.3612165148399837,0.5351338669910662,-1.2373328651318836,1.107561913316994,0.6549988757833779,1.3317012076680947,0.4757289334371214,0.14304337367363698,Fitness,Afternoon,Free,Black,Yes,0
-0.298420398751953,Other,Germany,Munich,0.8737800114353595,0.13117776198076836,1.3115022272175307,0.7909244766764015,1.3861603939967286,-1.9638568931689366,0.9739339193897859,1.3317012076680947,1.5447077659970072,0.8818627271911303,Competition,Morning,Premium,White,Yes,1
-0.08356090236115278,Female,UK,Manchester,-0.6551293264134385,0.2572364808227438,0.3612165148399837,0.12801709134864486,0.2659392965442079,-0.21872122497801869,-0.025640294222610598,-1.5322416672891133,1.2994231576011437,-1.2143803549114969,Fitness,Evening,Free,White,Yes,1
-1.5080888840995796,Female,India,Mumbai,-0.842216908718212,0.660216975268297,-0.8362551448882116,-0.07087497265832299,0.03601832172492398,0.3126390443829195,-0.15081276379562594,0.7168559692314813,-1.0292108324886957,-0.3359554834868872,Recreation,Morning,Basic,Black,Yes,0
0.4909595284505953,Male,Australia,Melbourne,-1.5029308328180697,-0.8976099441305411,0.6434943690274243,-0.6749682341571069,-0.22840491771977675,0.45756819883504324,-0.6543740581310319,0.05454179889004761,1.0412660816556913,-0.5144134930088735,Competition,Morning,Premium,Black,Yes,0
-0.2534060628597827,Female,Germany,Hamburg,-0.3334919081902246,1.205759665286433,-0.08024526233516571,0.6133500429262148,1.7240559624441714,-0.07224133261411186,0.727651364036836,0.7168559692314813,-0.1857729114611969,-0.10970470443745482,Missing,Afternoon,Free,White,No,1
1.7180469838376962,Female,Germany,Berlin,0.9229490983721835,0.7845688080427721,0.30322401083948103,0.7609818670179107,-1.95252004220328,1.6739786994219323,0.8504961879104651,0.05454179889004761,-0.5745099273449719,-0.7860086547928035,Fitness,Afternoon,Basic,White,Yes,1
1.139647857225619,Other,India,Bangalore,-0.4972690960825033,-1.1896929767186597,0.5790808293461875,-0.6401168339922652,-1.1854499009068296,1.0849053106922093,-0.7505113029093379,1.3317012076680947,0.7678075609117758,0.404904132713085,Recreation,Afternoon,Premium,Black,Yes,0
-1.3666231854376045,Other,UK,Manchester,0.46629898164908185,1.0358335499064895,-1.9277975247772554,0.29101156435989667,-0.00399843778509792,-0.11835832419262864,0.2265399246841828,0.05454179889004761,-1.0292108324886957,0.5589539177826203,Fitness,Morning,Basic,Black,Yes,1
0.706932271427191,Male,India,Mumbai,-1.753554862686886,0.35272847986302297,0.4382085764356368,0.03868446226638064,-0.799867301964223,0.4876531338379542,-0.042547772275699856,0.05454179889004761,-0.1857729114611969,1.5683775228262609,Fitness,Evening,Basic,Black,Yes,0
-0.7270338226280398,Male,USA,Chicago,-0.44150988236106736,0.672799989304604,-0.6048524730953502,0.09991632163714032,0.4429487737586774,-0.2123680015072798,-0.09628976096122877,0.7168559692314813,1.2994231576011437,-0.031666080833199904,Competition,Morning,Basic,Black,No,1
-0.22683897788375873,Male,India,Delhi,-1.753554862686886,0.43027972133554826,-1.8012689898013257,-0.7494847338740482,0.46318934521236016,-0.16976664777020656,-0.9055950346806312,1.3317012076680947,-1.608970343488541,-1.9148061271231112,Fitness,Afternoon,Basic,Black,Yes,0
-1.1539347505378927,Female,USA,Chicago,1.1534447343279477,1.4703739069266752,1.0290172045978598,1.31490966482691,1.782906574728188,-1.4133625106971686,2.0217976757141196,0.05454179889004761,-1.608970343488541,0.6002640352529202,Competition,Morning,Free,Black,Yes,1
-0.5843373431699289,Female,India,Bangalore,-1.753554862686886,-1.3356604808533974,0.42215819712994346,-1.2412538189216071,0.5440784036238907,-0.4600067021869306,-1.2264422872844911,-0.677535242796195,0.4757289334371214,1.0821145297200794,Recreation,Afternoon,Basic,White,Yes,0
-0.011866146073510083,Male,USA,Los Angeles,-1.4659794651434521,0.43822454252076226,1.678427738620374,0.6881397339481259,0.5871455322976398,-1.9058657134334513,0.8258996958651857,-1.5322416672891133,1.0412660816556913,-0.0008182035034111075,Competition,Afternoon,Free,Black,Yes,1
-0.6557085021654233,Other,Germany,Hamburg,0.14928915900093953,-1.3864007032406536,0.6397408177289668,-0.47986317683613205,-0.3137244102711611,-0.5456991626673171,-0.6621756897438669,0.7168559692314813,0.1602811340755393,0.9859614845308807,Recreation,Evening,Free,Black,Yes,0
-0.011866146073510083,Female,Australia,Sydney,-1.753554862686886,1.9932491219483808,1.2649098803174976,1.2478791403171192,1.2191524570051644,-1.2040507774353952,1.7776668566157523,0.05454179889004761,-1.608970343488541,0.4964355932975771,Competition,Afternoon,Basic,Black,Yes,0
-0.298420398751953,Female,UK,London,-0.5053352683216232,0.3635076456219489,0.15316628254309936,0.14017245355579522,1.0515034640780268,-0.19653243805057338,0.04735457135255466,-0.677535242796195,-1.608970343488541,-1.502040947311516,Fitness,Afternoon,Free,Black,Yes,0
0.4190294249397524,Female,India,Mumbai,0.4206123164919904,0.4693807560584963,0.4141017749222995,0.4818860133764702,1.1031401336401034,-0.24744601847945005,0.6114573617562413,0.05454179889004761,1.2994231576011437,0.8291874409093637,Competition,Evening,Premium,Black,Yes,1
-0.22683897788375873,Male,Australia,Brisbane,-0.7247176606241502,1.4162819522532888,-0.4146578110366399,1.5655393169224396,1.5702974989731666,-4.103338439073957,0.42077315953165345,0.05454179889004761,1.5447077659970072,0.5451190614205411,Competition,Afternoon,Basic,White,Yes,1
0.4190294249397524,Male,UK,London,0.8935402313475932,-1.031560476159586,-0.09938650520985144,-0.38254750728334336,-0.4157716641619414,0.22238674176311557,-0.5224289988197712,1.3317012076680947,0.4757289334371214,0.7560439524974528,Recreation,Evening,Free,Black,Yes,0
0.059864567135615186,Male,UK,Birmingham,-1.1803886513340949,-1.3311028279303754,1.3848267787089241,-0.3189264848220443,0.3702344853831805,-1.3770409514717896,-0.46904245565471103,1.3317012076680947,1.5447077659970072,-0.4539878005366474,Fitness,Evening,Basic,Black,Missing,0
-0.3699620585793212,Male,USA,New York,-0.018938519054387242,0.167992399660812,0.18301339019318366,0.5912563959379468,1.8536946443672322,-2.7373760625767485,0.045613881938107156,1.3317012076680947,0.1602811340755393,-0.9510988455864537,Competition,Afternoon,Basic,Black,Yes,1
-0.9407197822797276,Male,Germany,Munich,0.6262579381884157,-0.5222324616404908,1.3514027792068053,0.4704631351947693,1.5461457439305424,-2.1424061160446066,0.49759753400819595,-0.677535242796195,1.5447077659970072,0.7694058391549717,Fitness,Afternoon,Basic,Black,Yes,0
1.2840997628241668,Other,UnknownLand,Hamburg,1.9892309327948272,-0.8404886032295154,0.6171273164349718,0.48472995420295645,-1.4919616165372505,1.3343392023265466,0.5484592146144711,0.05454179889004761,0.4757289334371214,-0.27823641516524167,Competition,Morning,Free,Black,Yes,0
-1.0829185954834042,Other,Australia,Brisbane,-1.753554862686886,-1.7747231184525118,0.9409894757502,-1.0574662982969993,0.3141181806231813,-0.8482661967284651,-1.188558893370282,-1.5322416672891133,-0.5745099273449719,1.621863009659369,Competition,Evening,Premium,Black,Yes,0
0.20343054741506084,Male,Germany,Berlin,0.8238253623884918,0.4724885015498027,1.3938896761919999,0.9515509437003375,1.0328287889835195,-1.1755623434346423,1.3251065639304649,0.7168559692314813,-0.5745099273449719,-0.11758332943124493,Fitness,Morning,Premium,White,Yes,1
0.4190294249397524,Female,India,Delhi,1.0095663738831766,1.5622203060675397,0.39792576245456673,1.1694794308741623,0.6401487902481917,-0.7229846616938185,1.6744560170634304,1.3317012076680947,1.0412660816556913,1.0566052274992495,Competition,Afternoon,Free,Black,Yes,1
-0.9407197822797276,Male,Germany,Berlin,0.33297904204666934,0.4777365501491238,-0.39307240101232294,0.229588512018844,1.3616352535417622,-0.4380369764030501,0.26758312041363974,1.3317012076680947,1.5447077659970072,1.3935203867977506,Fitness,Morning,Basic,Black,Yes,1
-0.44146287562981046,Other,Australia,Sydney,1.8588883087187684,0.3956855130224856,-1.9277975247772554,0.371714859743629,0.7592542618335552,-0.14008013204653597,0.4467030234051311,0.05454179889004761,-1.608970343488541,0.8884172000293102,Competition,Evening,Free,Black,Yes,0
-1.5080888840995796,Other,Germany,Munich,-0.1580868892430687,-2.0506567591240503,-0.5817128143820038,-2.0192756356123813,0.34705149667075175,-0.09830276339529309,-1.8475151692628675,0.05454179889004761,-1.608970343488541,-1.042669686322762,Recreation,Morning,Free,Black,No,0
-1.2248925233587336,Female,India,Delhi,1.6303630542425303,0.8841981503761068,-0.570222358150881,0.7885485478795845,0.41022520760635034,-0.1075455146095539,1.0467856294885411,-0.677535242796195,0.1602811340755393,0.30460650630224145,Fitness,Evening,Free,Black,Yes,1
-1.2957895310244643,Other,USA,New York,-0.7513315351100344,1.1122943017688023,0.04111224449255241,0.5240599177044246,0.22467513414100582,-0.8054485345335787,0.6631588585902497,-0.677535242796195,-1.608970343488541,-0.008511061474846256,Competition,Afternoon,Basic,Black,Yes,1
0.34713077556399624,Male,Australia,Melbourne,-0.22976705922825807,-1.092832717982883,0.07292507009039438,-0.8212067731131902,0.2021709048422728,0.08177120804398365,-0.9566599150887705,1.3317012076680947,-1.608970343488541,-0.27823641516524167,Competition,Afternoon,Free,Black,Yes,0
1.2840997628241668,Female,USA,New York,-0.6809947818853862,-1.5611272875312594,-0.7117311306662362,-2.0408359205077655,-1.681266482438961,1.664200491983938,-1.8760378579003392,0.05454179889004761,0.4757289334371214,-1.2594381522080342,Recreation,Evening,Basic,Black,Yes,0
-1.2957895310244643,Male,USA,Chicago,-0.7782398692766986,1.073046474699838,1.3299723429588401,0.9287476305615363,1.4721727658912171,-1.9420228127177839,1.1177945552943478,-1.5322416672891133,0.1602811340755393,0.8884172000293102,Fitness,Afternoon,Free,Black,Yes,1
-0.3699620585793212,Male,USA,New York,0.8288570510184016,1.6942009447197393,-1.9277975247772554,0.7944820957423313,1.190436578318478,0.10511340392281146,0.9944881220415077,0.7168559692314813,0.4757289334371214,-0.8917398700111324,Competition,Afternoon,Premium,Black,No,0
0.20343054741506084,Female,UK,Birmingham,1.1940436022680436,-1.9470617108663533,0.6246827993293212,-0.2747988663386678,0.10222283433532779,-0.4447834336677865,-0.435250900835465,0.05454179889004761,-0.5745099273449719,0.04507726908841961,Recreation,Afternoon,Free,Black,Yes,0
-0.22683897788375873,Male,UK,London,-0.1580868892430687,0.5788707583756981,0.1266630819565307,0.3380256911645816,0.29201138293910334,-1.1071792712594823,0.3462139165697824,0.05454179889004761,1.0412660816556913,-0.6746888801262861,Competition,Afternoon,Free,Black,Yes,0
1.2840997628241668,Other,USA,Los Angeles,-0.3410600855141245,-0.35310420598277936,0.5405756265875306,-0.09835372008657536,-1.476913609588428,1.2028155222813464,-0.28735479259578917,-0.677535242796195,0.4757289334371214,-1.0015748258346968,Fitness,Evening,Premium,White,Yes,1
0.27526425000808624,Male,Australia,Brisbane,-0.5215449873820083,0.44351316979660366,0.6019628653047912,0.3656378416505795,0.7556894977196054,-0.23944461999653455,0.4571435099041684,0.7168559692314813,-1.608970343488541,-0.01621660299310437,Competition,Morning,Basic,Black,Yes,0
-0.7983118562755948,Female,India,Delhi,-1.2236663994088464,0.31478768010730274,0.23127897544519604,0.0016579696485298433,0.8382309223553231,-0.7649185735143761,-0.15252820771217043,1.3317012076680947,1.0412660816556913,0.15049913981494623,Competition,Morning,Basic,Black,Yes,1
0.34713077556399624,Other,Germany,Munich,-0.663721064071271,0.5064914047433556,-1.0155291721734114,-0.20214864262698937,0.18296653064031876,0.28373580268725446,-0.30582143760799335,1.3317012076680947,0.4757289334371214,-1.4257299161005357,Fitness,Evening,Free,White,Yes,0
-1.1539347505378927,Female,India,Bangalore,2.035160386563737,1.7478176277698834,0.8891516612962178,1.5633221684024334,2.126935459287717,-1.2844509420619525,2.4372457829030147,0.05454179889004761,0.1602811340755393,-1.4634427729158277,Competition,Afternoon,Free,Black,Yes,1
-1.4373906655146589,Female,Germany,Hamburg,0.46629898164908185,0.1368632481861179,-0.5874777680983962,-0.011484666540570593,0.6822128013317437,-0.6033169669871093,-0.10901413638985755,1.3317012076680947,-1.0292108324886957,1.6040741299063856,Missing,Morning,Premium,White,Yes,1
-0.9407197822797276,Male,Australia,Sydney,-0.26634472643452756,0.4803582647983149,0.32821312631176003,0.3318297952150855,0.5483697864262356,-1.117165007856692,0.32322803456767946,0.05454179889004761,0.4757289334371214,1.3690873098273189,Recreation,Morning,Basic,White,Yes,1
0.7789820227848803,Female,UK,London,-0.6809947818853862,-1.1555820096472997,0.4541765886587134,-0.7636132461686852,-0.5975080102023822,0.8159984837193467,-0.9477441781707309,1.3317012076680947,0.4757289334371214,0.7090507876059959,Recreation,Afternoon,Free,Black,No,0
0.1316303983811932,Female,USA,New York,-0.10209017991363127,1.4660656407109096,-0.6935931003435484,0.6575897999555682,0.4792687848972055,-0.5422345825774958,0.736862887219313,0.7168559692314813,1.5447077659970072,0.9536053676033909,Fitness,Afternoon,Premium,White,Yes,1
0.8510602626006313,Male,Germany,Berlin,-0.0336823643287531,-0.1949137377210762,-0.0945889245815506,-0.21054664818992003,-0.8908079005522284,1.0302859837646248,-0.41781325011180337,-0.677535242796195,-1.608970343488541,0.31183273570100595,Recreation,Morning,Basic,Black,Yes,0
-0.5129217069827672,Other,India,Delhi,-1.753554862686886,0.6222634845941432,-1.9277975247772554,-0.5825763120943487,1.4226141292994308,-0.48722081320843613,-0.6362569393004208,0.7168559692314813,0.7678075609117758,-0.9015456553157642,Missing,Evening,Basic,Black,Yes,1
-1.5080888840995796,Male,UK,London,-0.6809947818853862,1.0753634001306451,0.8080848042928447,0.7609818670179107,0.9789807329920849,-0.4447834336677865,1.013831145825589,-1.5322416672891133,-1.0292108324886957,0.8818627271911303,Fitness,Afternoon,Premium,White,Yes,1
0.059864567135615186,Female,UK,London,0.5884226734887315,-1.617560883053423,0.07744133781433926,-0.7664516718451845,-0.07991946532008286,-0.3316927606289926,-0.8753582842803607,-0.677535242796195,-1.0292108324886957,0.6684841451623291,Recreation,Evening,Premium,White,No,0
-0.9407197822797276,Female,USA,Chicago,-1.1484687078187834,-0.2573543095685199,-0.3611605458210978,-0.7049716631121807,0.5716021203954476,-0.3120823797322033,-0.7476817374452913,0.7168559692314813,-1.608970343488541,-0.7578079180601572,Recreation,Morning,Premium,Black,Yes,1
-0.08356090236115278,Other,Australia,Melbourne,1.3129050694778692,1.6107507687520375,-1.001759871649541,0.98887466563623,1.7818702846774577,-0.7998973419514107,1.2533538364237167,0.05454179889004761,1.5447077659970072,0.4473345145342771,Fitness,Evening,Free,Black,Yes,0
0.20343054741506084,Female,UK,Birmingham,1.3898382020178046,-1.5560740116286422,0.913441331792354,0.10698335823533218,0.2521452208629353,-0.8240085358299897,0.1559972992501963,0.05454179889004761,-0.1857729114611969,0.05268366175130028,Fitness,Afternoon,Premium,Black,No,1
1.4286523760610998,Female,USA,Chicago,-0.5215449873820083,1.4010420921982107,1.5446536962244488,1.1798402593547668,-0.8059466062670908,0.7348197197121064,1.7570899474568038,1.3317012076680947,0.4757289334371214,-0.27005712620693273,Competition,Morning,Basic,White,Yes,0
0.27526425000808624,Male,India,Delhi,-0.6126118663040045,-0.39214881553917413,-0.00960129611407502,-0.4871891372848992,-0.05728603951661535,0.042031998508754116,-0.6968775973516806,0.05454179889004761,-1.0292108324886957,0.5312512727490555,Fitness,Morning,Free,Black,Yes,0
0.4190294249397524,Female,UK,London,-1.753554862686886,0.9795025256443266,1.2805076476932344,0.7633969375285857,-0.008592075190447536,-0.4769928458622631,0.8694755549483257,-0.677535242796195,-1.0292108324886957,0.23912190780490936,Fitness,Morning,Basic,Black,No,0
1.7180469838376962,Other,Australia,Brisbane,0.5829785958325716,-1.4478794596095785,1.8238881847356796,0.35953952751622303,-1.8511706305835498,1.7092526574535207,0.27017564311147535,0.05454179889004761,0.1602811340755393,-1.1811946392114399,Fitness,Afternoon,Basic,Black,Yes,0
