age_of_customer,sex,ctry,town,swimming_hours_per_week,biking_hours_per_week,running_hours_per_week,total_training_hours_per_week,vo2_max,10k_running_time_prediction,calories_burned_per_week,support_cases_of_customer,customer_years,most_current_software_update,goal_of_training,preferred_training_daytime,subscription_type,color_of_watch,synchronisation,user_of_latest_model
1.4286523760610996,Male,Germany,Hamburg,1.0332133430144996,0.6551742997963065,-0.34009803481003537,0.5447653566814611,-1.4691493496596633,1.6606363941030968,0.5054238528556351,1.3317012076680947,-0.1857729114611969,0.25374486683693354,Missing,Morning,Premium,White,Yes,0
-0.9407197822797275,Female,USA,Chicago,0.6794999291864212,0.14821043007008672,-0.564496701321225,0.07316166144737624,1.2431761547624942,-0.33497113155052566,-0.021055472531214005,0.7168559692314813,1.2994231576011437,-1.6821869955685356,Competition,Morning,Free,Black,No,1
0.1316303983811932,Other,India,Delhi,0.9520857549395206,0.2434174800324393,0.6918989082790137,0.6317056707842231,-0.09269071820673966,-0.35635031914253207,0.6362930466910192,0.7168559692314813,0.1602811340755393,-0.008511061474846256,Fitness,Morning,Free,White,Yes,0
-0.2268389778837587,Female,UK,Birmingham,-1.7535548651081292,0.48035826478351434,0.252618430213157,0.04782229471891287,0.11873074576809466,-1.0536706634084898,-0.03933777859268496,-1.5322416672891133,-0.5745099273449719,1.3261376721967306,Fitness,Evening,Free,Black,No,0
0.5629204440405741,Male,Germany,Hamburg,0.7883730809212083,1.284270098748141,-1.9277975248023607,0.5420190112289912,0.1258239445919122,0.8569999865006683,0.6176125794199953,0.7168559692314813,0.4757289334371214,0.2097515329964066,Fitness,Afternoon,Premium,White,Yes,0
1.5009654285226044,Female,Australia,Sydney,1.1805668130332767,-0.30490548436589615,-1.0363415605343647,-0.16073210022895112,-1.797157472320717,1.9249824185002151,-0.37277395886056036,1.3317012076680947,-0.1857729114611969,-0.6294112125106011,Recreation,Evening,Basic,Black,Yes,0
-0.011866146073510091,Female,India,Bangalore,-0.562530148716014,1.4982979527726288,0.5637345934332425,0.9199778398158219,0.5741896214586432,-0.39447405787439965,1.1878503485203584,1.3317012076680947,1.0412660816556913,-1.7276316576535784,Competition,Afternoon,Premium,Black,Yes,1
-1.5080888840995796,Female,Germany,Hamburg,1.1579808229723763,0.886603075395012,1.8157982016218772,1.3200850868258145,1.2837279272094069,-1.430562592196148,2.0016042954679687,1.3317012076680947,-1.608970343488541,0.10559577985125058,Missing,Morning,Basic,Black,Yes,1
-0.011866146073510091,Male,Germany,Munich,-0.546056040083722,-0.04326628874414629,-0.564496701321225,-0.45324665063415936,0.07562301020672835,-0.453233319728917,-0.49729230890487286,0.05454179889004761,1.5447077659970072,-0.9812691623035841,Recreation,Morning,Basic,Black,Yes,0
-0.08356090236115278,Male,Germany,Munich,-0.546056040083722,-0.04326628874414629,-0.564496701321225,-0.45324665063415936,0.07562301020672835,-0.453233319728917,-0.49729230890487286,0.05454179889004761,1.5447077659970072,-0.9812691623035841,Recreation,Morning,Basic,Black,Yes,0
0.9953001203804591,Female,UK,Birmingham,-1.4782251510489974,-1.0722499997673811,-0.49677753969017596,-1.7066709556944744,-1.2577906471626161,1.1438950471187421,-1.5463303815627765,1.3317012076680947,1.2994231576011437,1.1769539306458885,Recreation,Evening,Premium,Black,Yes,0
-1.0829185954834042,Female,UK,London,-1.3588116489088489,-0.6259164468349188,-0.46908184956050686,-1.1733502892528478,-0.020054738298839928,-0.29257392894801826,-1.163880105738855,0.7168559692314813,0.1602811340755393,0.20238265749030707,Recreation,Morning,Basic,Black,Yes,0
-1.1539347505378925,Other,Australia,Sydney,1.1306686507576236,-0.6541446175249476,1.2081893866607685,0.49605903679409763,0.846367591048499,-1.8795338577749137,0.4775387007197476,-0.677535242796195,0.7678075609117758,1.1011851531792232,Fitness,Evening,Premium,Black,Yes,1
-0.6557085021654232,Female,Australia,Melbourne,1.269381193551678,0.40902325263768186,-0.17236008686141502,0.5323720638217088,1.9547057598137318,-0.2731665832502963,0.551819646964678,-1.5322416672891133,1.0412660816556913,-1.1162538098728243,Recreation,Evening,Basic,Black,Yes,0
-1.4373906655146589,Other,USA,New York,-0.7872761278467855,0.5583080961333015,-1.9277975248023607,-0.42700790648227455,0.14875482006732865,-0.17290551885022204,-0.6459123052282716,0.05454179889004761,-1.608970343488541,-0.14130352005947938,Competition,Afternoon,Premium,Black,No,1
-0.5129217069827671,Male,USA,New York,0.7421853811462046,0.6044452573939091,-0.2020976966153891,0.473325952013167,0.9605188133537097,-0.47869561923431186,0.45773541791310207,1.3317012076680947,0.1602811340755393,-0.7021567796287486,Recreation,Afternoon,Premium,White,Yes,1
-0.298420398751953,Male,Australia,Brisbane,1.610624233028072,0.6677708306224618,1.633414290622762,1.2782100021867888,1.415703152499974,-1.910669906901091,1.8221672869207959,1.3317012076680947,1.5447077659970072,0.7893956593053173,Competition,Afternoon,Basic,White,Yes,0
-0.36996205857932113,Male,Australia,Brisbane,-1.5405406509906285,0.5376523912594243,0.3653170310159982,0.1608179227630486,0.8608600478889357,-1.3452481036660875,0.1082232483294095,-0.677535242796195,0.1602811340755393,-0.5406201254488345,Fitness,Evening,Free,White,Yes,0
-0.5129217069827671,Male,India,Mumbai,0.019838834095802005,0.4777365501342496,1.144088039834707,0.6969475974916559,1.3450068792818588,-0.9067105563602451,0.8661432213585045,-0.677535242796195,0.7678075609117758,-1.5685951743372315,Competition,Afternoon,Basic,Black,Yes,0
-1.0829185954834042,Other,UK,Manchester,-1.527929121794633,-2.0506567590398386,1.5301397920786313,-0.5929073053177918,0.615756462407196,-0.8915466171029494,-0.58102785475934,0.05454179889004761,-0.1857729114611969,-0.20519425839208175,Competition,Morning,Premium,Black,Yes,1
0.7069322714271908,Female,USA,Los Angeles,-0.6723427966515912,-0.5358664919602745,0.19681568598614202,-0.49208925020671745,-0.5864009510626759,0.5483093065474428,-0.7007139336003192,-1.5322416672891133,1.0412660816556913,-1.3526615022640809,Recreation,Morning,Free,Black,Yes,0
-0.7983118562755946,Male,UK,Birmingham,-0.5874457069173145,-1.04370200895789,-0.28302019050321725,-1.1628419442314142,0.402703038127051,-0.7085026805567212,-1.140758884814858,1.3317012076680947,-1.0292108324886957,0.014529799923882168,Recreation,Evening,Basic,White,Yes,0
-0.8695410592472276,Female,UK,London,-1.5029308342040018,0.37962631364320015,0.35299899289070874,0.055098978883228796,0.866303717979245,-1.2802901555683233,0.05545589371884688,0.05454179889004761,0.4757289334371214,0.0829896798337628,Competition,Evening,Basic,Black,Yes,0
-1.2957895310244643,Other,Australia,Brisbane,-0.9952477693940324,-0.9053131975155166,-1.9277975248023607,-2.2577187090017574,0.0059712469971983885,0.08177119889404129,-1.8476644479352764,0.7168559692314813,-1.608970343488541,0.19500314562747206,Recreation,Afternoon,Basic,Black,Yes,0
0.27526425000808624,Other,India,Delhi,-0.1439782847225774,0.7028627130724844,0.7029676180488337,0.6173000483085197,-0.2291299165755507,-0.6976760200613565,0.669805138990566,0.7168559692314813,0.1602811340755393,-1.6971362086543758,Fitness,Evening,Free,Black,Yes,0
-0.7983118562755946,Other,Germany,Berlin,-0.303436435249166,-1.377090783660416,-0.5990475180514375,-1.5433536276108948,1.4344770905415805,-0.2893323713239915,-1.53208004202219,0.05454179889004761,-0.1857729114611969,-1.1056041598619957,Fitness,Evening,Premium,White,Yes,1
-0.4414628756298104,Male,India,Bangalore,-0.3109180199608522,-1.4051368331309482,-1.0573481502669384,-1.904580936689775,0.5509462496743159,0.2975292902374369,-1.8442705888967204,1.3317012076680947,-1.0292108324886957,-0.43690226154815465,Recreation,Morning,Basic,Black,Yes,0
-1.2248925233587333,Female,India,Bangalore,-1.0654805361198976,0.062319252661289314,1.0787987847369003,0.26702195556541725,0.3843619701033065,-1.0008512622706185,0.18854717074851865,0.05454179889004761,0.4757289334371214,0.7960449181329236,Fitness,Morning,Basic,Black,Yes,0
0.7069322714271908,Female,UK,Manchester,0.466298982481216,0.5557312487744434,-0.8362551448842224,0.1896588065203105,-0.4047297972686315,0.9690814433858869,0.20154432546375492,1.3317012076680947,1.0412660816556913,0.6071211002952441,Recreation,Afternoon,Basic,Black,Yes,0
-1.2957895310244643,Female,India,Bangalore,0.6316244434852551,1.070728511767975,0.15756035513039535,0.7956663005192598,0.47503258287695377,-0.5543742346475246,0.9024633711033113,-0.677535242796195,-1.0292108324886957,-1.9341660037399824,Competition,Evening,Basic,Black,Yes,1
0.3471307755639962,Other,USA,Los Angeles,-1.4659794663929038,0.07099156371847265,0.0273699920852489,-0.3122390728145773,-0.2500955947149556,0.058275338261877,-0.5118293188879378,0.05454179889004761,-0.5745099273449719,0.8753016654435641,Competition,Evening,Basic,Black,Yes,1
-0.6557085021654232,Male,UK,Manchester,0.10466097367977835,0.2184277475610518,0.12666308196501533,0.18629012107835122,0.34127243228314064,-0.40114362641000706,0.18676341768448668,1.3317012076680947,0.7678075609117758,-1.7432007253987964,Fitness,Morning,Premium,Black,Yes,1
-1.2957895310244643,Other,USA,New York,-1.7535548651081292,-1.5968558955926684,0.6322205975842593,-1.2412538195657044,0.21019587148675628,-0.5910232930338266,-1.1526867065177095,0.05454179889004761,-0.1857729114611969,1.3874195062562362,Recreation,Evening,Premium,Black,Yes,1
0.7069322714271908,Other,Germany,Berlin,0.3507180419098043,0.7722782086723717,-0.11865959966714841,0.49181935262298937,-0.8029086543951117,0.7577070823801075,0.534733625389514,0.05454179889004761,1.0412660816556913,0.7627284502409619,Recreation,Morning,Basic,White,Yes,1
1.2840997628241668,Female,UK,Birmingham,0.7934626141820416,0.36619824990640554,0.361216514847058,0.5351338678202023,-1.2373328655600095,1.1075619145320346,0.6549988793294489,1.3317012076680947,0.4757289334371214,0.14304337367363698,Fitness,Afternoon,Free,Black,Yes,0
1.3563636882619599,Female,UK,Birmingham,0.7934626141820416,0.36619824990640554,0.361216514847058,0.5351338678202023,-1.2373328655600095,1.1075619145320346,0.6549988793294489,1.3317012076680947,0.4757289334371214,0.14304337367363698,Fitness,Afternoon,Free,Black,Yes,0
-0.298420398751953,Other,Germany,Munich,0.8737800115964063,0.13117776195866918,1.3115022272101649,0.7909244771436531,1.38616039894775,-1.963856867701725,0.9739339178279812,1.3317012076680947,1.5447077659970072,0.8818627271911303,Competition,Morning,Premium,White,Yes,1
-0.08356090236115278,Female,UK,Manchester,-0.6551293256415517,0.2572364808027012,0.361216514847058,0.12801709244558784,0.26593929351708795,-0.21872123339919008,-0.02564028488104994,-1.5322416672891133,1.2994231576011437,-1.2143803549114969,Fitness,Evening,Free,White,Yes,1
-1.5080888840995796,Female,India,Mumbai,-0.8422169082541685,0.6602169752591429,-0.8362551448842224,-0.070874971565199,0.036018317900205245,0.3126390357903384,-0.15081275422889967,0.7168559692314813,-1.0292108324886957,-0.3359554834868872,Recreation,Morning,Basic,Black,Yes,0
0.49095952845059526,Male,Australia,Melbourne,-1.5029308342040018,-0.8976099441411766,0.6434943690316254,-0.6749682336015984,-0.22840492202544255,0.4575681911033887,-0.6543740506881119,0.05454179889004761,1.0412660816556913,-0.5144134930088735,Competition,Morning,Premium,Black,Yes,0
-0.2534060628597826,Female,Germany,Hamburg,-0.33349190709685067,1.2057596653015714,-0.08024526232620863,0.6133500436607495,1.7240559709052476,-0.07224134159259664,0.727651366544817,0.7168559692314813,-0.1857729114611969,-0.10970470443745482,Missing,Afternoon,Free,White,No,1
1.718046983837696,Female,Germany,Berlin,0.9229490984291543,0.784568808038231,0.30322401084698825,0.7609818675353722,-1.9525200297737328,1.673978715684757,0.8504961884930634,0.05454179889004761,-0.5745099273449719,-0.7860086547928035,Fitness,Afternoon,Basic,White,Yes,1
1.1396478572256188,Other,India,Bangalore,-0.4972690951206445,-1.1896929767151465,0.5790808293511537,-0.6401168333846252,-1.1854499018252167,1.084905311450277,-0.7505112964731517,1.3317012076680947,0.7678075609117758,0.404904132713085,Recreation,Afternoon,Premium,Black,Yes,0
-1.3666231854376043,Other,UK,Manchester,0.466298982481216,1.0358335499129574,-1.9277975248023607,0.2910115653944773,-0.003998441713815528,-0.11835833303670087,0.22653993274566453,0.05454179889004761,-1.0292108324886957,0.5589539177826203,Fitness,Morning,Basic,Black,Yes,1
0.7069322714271908,Male,India,Mumbai,-1.7535548651081292,0.35272847984497774,0.43820857644205263,0.03868446337240921,-0.799867305393118,0.48765312633537405,-0.04254776288738232,0.05454179889004761,-0.1857729114611969,1.5683775228262609,Fitness,Evening,Basic,Black,Yes,0
-0.7270338226280398,Male,USA,Chicago,-0.44150988134702523,0.6727999892958918,-0.6048524730886629,0.09991632273884708,0.44294877156360973,-0.21236800996048988,-0.09628975145799172,0.7168559692314813,1.2994231576011437,-0.031666080833199904,Competition,Morning,Basic,Black,No,1
-0.2268389778837587,Male,India,Delhi,-1.7535548651081292,0.43027972131939773,-1.8012689898215124,-0.7494847334385458,0.46318934312383725,-0.16976665641988153,-0.9055950303158,1.3317012076680947,-1.608970343488541,-1.9148061271231112,Fitness,Afternoon,Basic,Black,Yes,0
-1.1539347505378925,Female,USA,Chicago,1.153444733832773,1.4703739069571868,1.0290172045961712,1.314909664071645,1.782906583845545,-1.413362501071468,2.021797648269589,0.05454179889004761,-1.608970343488541,0.6002640352529202,Competition,Morning,Free,Black,Yes,1
-0.5843373431699288,Female,India,Bangalore,-1.7535548651081292,-1.335660480840617,0.4221581971365034,-1.2412538195657044,0.5440784019837022,-0.4600067088710666,-1.226442289109769,-0.677535242796195,0.4757289334371214,1.0821145297200794,Recreation,Afternoon,Basic,White,Yes,0
-0.011866146073510091,Male,USA,Los Angeles,-1.4659794663929038,0.43822454250481846,1.6784277386040083,0.6881397345790113,0.5871455309106023,-1.9058656898451178,0.8258996968501662,-1.5322416672891133,1.0412660816556913,-0.0008182035034111075,Competition,Afternoon,Free,Black,Yes,1
-0.6557085021654232,Other,Germany,Hamburg,0.14928916011004958,-1.386400703224281,0.6397408177332139,-0.4798631760217276,-0.3137244146228773,-0.5456991684940778,-0.6621756823749885,0.7168559692314813,0.1602811340755393,0.9859614845308807,Recreation,Evening,Free,Black,Yes,0
-0.011866146073510091,Female,Australia,Sydney,-1.7535548651081292,1.9932491220155284,1.2649098803111452,1.2478791397550073,1.219152460392101,-1.204050772633239,1.7776668363487085,0.05454179889004761,-1.608970343488541,0.4964355932975771,Competition,Afternoon,Basic,Black,Yes,0
-0.298420398751953,Female,UK,London,-0.5053352673679524,0.3635076456041529,0.1531662825514701,0.140172454650133,1.0515034660159737,-0.19653244658053842,0.04735458043486879,-0.677535242796195,-1.608970343488541,-1.502040947311516,Fitness,Afternoon,Free,Black,Yes,0
0.41902942493975237,Female,India,Mumbai,0.42061231737756133,0.4693807560433176,0.4141017749289319,0.4818860142619767,1.1031401360110493,-0.2474460267468518,0.6114573658878782,0.05454179889004761,1.2994231576011437,0.8291874409093637,Competition,Evening,Premium,Black,Yes,1
-0.2268389778837587,Male,Australia,Brisbane,-0.724717659956151,1.4162819522804777,-0.41465781102828136,1.5655393153473873,1.570297505781482,-4.103338312623993,0.420773165896128,0.05454179889004761,1.5447077659970072,0.5451190614205411,Competition,Afternoon,Basic,White,Yes,1
0.41902942493975237,Male,UK,London,0.8935402314673991,-1.031560476164427,-0.09938650520088875,-0.38254750636998325,-0.4157716684931942,0.22238673283477364,-0.522428990323471,1.3317012076680947,0.4757289334371214,0.7560439524974528,Recreation,Evening,Free,Black,Yes,0
0.059864567135615165,Male,UK,Birmingham,-1.1803886516635194,-1.3311028279179078,1.3848267786999047,-0.3189264838549434,0.37023448282439075,-1.3770409427315027,-0.4690424468363308,1.3317012076680947,1.5447077659970072,-0.4539878005366474,Fitness,Evening,Basic,Black,Missing,0
-0.36996205857932113,Male,USA,New York,-0.018938517889207345,0.16799239963924326,0.1830133902013102,0.5912563967004342,1.8536946542909514,-2.737376007525708,0.04561389102771464,1.3317012076680947,0.1602811340755393,-0.9510988455864537,Competition,Afternoon,Basic,Black,Yes,1
-0.9407197822797275,Male,Germany,Munich,0.6262579387984069,-0.5222324616616587,1.3514027791985481,0.47046313609152696,1.5461457504875533,-2.1424060844894846,0.4975975395388972,-0.677535242796195,1.5447077659970072,0.7694058391549717,Fitness,Afternoon,Basic,Black,Yes,0
1.2840997628241668,Other,UnknownLand,Hamburg,1.9892309294508819,-0.8404886032422821,0.6171273164394938,0.484729955085616,-1.4919616138964318,1.3343392087191042,0.5484592195440579,0.05454179889004761,0.4757289334371214,-0.27823641516524167,Competition,Morning,Free,Black,Yes,0
-1.0829185954834042,Other,Australia,Brisbane,-1.7535548651081292,-1.7747231184016097,0.9409894757500494,-1.0574662984796717,0.3141181778044563,-0.8482661985450384,-1.1885588943218048,-1.5322416672891133,-0.5745099273449719,1.621863009659369,Competition,Evening,Premium,Black,Yes,0
0.2034305474150608,Male,Germany,Berlin,0.8238253626502664,0.4724885015347831,1.3938896761827697,0.9515509438623232,1.0328287907678395,-1.1755623392363825,1.3251065551714398,0.7168559692314813,-0.5745099273449719,-0.11758332943124493,Fitness,Morning,Premium,White,Yes,1
0.41902942493975237,Female,India,Delhi,1.0095663737450056,1.5622203061039,0.39792576246133865,1.1694794305241365,0.6401487891861982,-0.7229846653547751,1.6744559996313009,1.3317012076680947,1.0412660816556913,1.0566052274992495,Competition,Afternoon,Free,Black,Yes,1
-0.9407197822797275,Male,Germany,Berlin,0.3329790430221105,0.4777365501342496,-0.3930724010040983,0.22958851308390554,1.36163525825578,-0.4380369832869001,0.26758312816661506,1.3317012076680947,1.5447077659970072,1.3935203867977506,Fitness,Morning,Basic,Black,Yes,1
-0.4414628756298104,Other,Australia,Sydney,1.8588883059030619,0.39568551300545973,-1.9277975248023607,0.3717148607252505,0.759254261554905,-0.1400801408142224,0.44670302949821056,0.05454179889004761,-1.608970343488541,0.8884172000293102,Competition,Evening,Free,Black,Yes,0
-1.5080888840995796,Other,Germany,Munich,-0.15808688808089555,-2.0506567590398386,-0.5817128143751065,-2.019275638954333,0.347051494002356,-0.09830277230249003,-1.8475151918649462,0.05454179889004761,-1.608970343488541,-1.042669686322762,Recreation,Morning,Free,Black,No,0
-1.2248925233587333,Female,India,Delhi,1.6303630522795476,0.8841981503756651,-0.5702223581438831,0.7885485483508955,0.41022520524388534,-0.10754552348852119,1.0467856265650008,-0.677535242796195,0.1602811340755393,0.30460650630224145,Fitness,Evening,Free,Black,Yes,1
-1.2957895310244643,Other,USA,New York,-0.7513315344850733,1.112294301779052,0.041112244501321844,0.5240599185458192,0.2246751309464665,-0.8054485370094506,0.6631588620235148,-0.677535242796195,-1.608970343488541,-0.008511061474846256,Competition,Afternoon,Basic,Black,Yes,1
0.3471307755639962,Male,Australia,Melbourne,-0.2297670580853246,-1.092832717984687,0.0729250700990726,-0.8212067728041302,0.20217090156079753,0.08177119889404129,-0.9566599115320418,1.3317012076680947,-1.608970343488541,-0.27823641516524167,Competition,Afternoon,Free,Black,Yes,0
1.2840997628241668,Female,USA,New York,-0.6809947811506577,-1.5611272875009574,-0.7117311306606592,-2.040835923941261,-1.6812664766250645,1.6642005079260667,-1.876037881791992,0.05454179889004761,0.4757289334371214,-1.2594381522080342,Recreation,Evening,Basic,Black,Yes,0
-1.2957895310244643,Male,USA,Chicago,-0.7782398686971249,1.0730464747081219,1.3299723429510648,0.9287476307705643,1.4721727716928725,-1.942022787963695,1.1177945509762863,-1.5322416672891133,0.1602811340755393,0.8884172000293102,Fitness,Afternoon,Free,Black,Yes,1
-0.36996205857932113,Male,USA,New York,0.8288570512702603,1.6942009447649495,-1.9277975248023607,0.7944820962034771,1.1904365814484459,0.10511339478444649,0.9944881201026485,0.7168559692314813,0.4757289334371214,-0.8917398700111324,Competition,Afternoon,Premium,Black,No,0
0.2034305474150608,Female,UK,Birmingham,1.194043601664799,-1.9470617107956132,0.6246827993337518,-0.274798865339403,0.10222283070587988,-0.4447834404911888,-0.4352508918433919,0.05454179889004761,-0.5745099273449719,0.04507726908841961,Recreation,Afternoon,Free,Black,Yes,0
-0.2268389778837587,Male,UK,London,-0.15808688808089555,0.5788707583638375,0.12666308196501533,0.3380256921700991,0.2920113800230447,-1.1071792684588522,0.3462139236562003,0.05454179889004761,1.0412660816556913,-0.6746888801262861,Competition,Afternoon,Free,Black,Yes,0
1.2840997628241668,Other,USA,Los Angeles,-0.3410600844253804,-0.35310420600617554,0.5405756265929238,-0.09835371900082161,-1.4769136071634374,1.202815525536714,-0.287354783111092,-0.677535242796195,0.4757289334371214,-1.0015748258346968,Fitness,Evening,Premium,White,Yes,1
0.27526425000808624,Male,Australia,Brisbane,-0.5215449864452842,0.44351316978080063,0.6019628653094927,0.3656378426367013,0.7556894974164667,-0.23944462830825552,0.4571435158850991,0.7168559692314813,-1.608970343488541,-0.01621660299310437,Competition,Morning,Basic,Black,Yes,0
-0.7983118562755946,Female,India,Delhi,-1.2236663998626207,0.3147876800884192,0.23127897545316428,0.001657970753149131,0.8382309226353255,-0.7649185765866297,-0.15252819814432478,1.3317012076680947,1.0412660816556913,0.15049913981494623,Competition,Morning,Basic,Black,Yes,1
0.3471307755639962,Other,Germany,Munich,-0.663721063311536,0.5064914047292984,-1.0155291721722797,-0.20214864158392812,0.1829665272871228,0.2837357939705015,-0.3058214281614586,1.3317012076680947,0.4757289334371214,-1.4257299161005357,Fitness,Evening,Free,White,Yes,0
-1.1539347505378925,Female,India,Bangalore,2.0351603830265232,1.747817627818838,0.8891516612969192,1.5633221668353137,2.1269354724920557,-1.2844509354871012,2.437245741791948,0.05454179889004761,0.1602811340755393,-1.4634427729158277,Competition,Afternoon,Free,Black,Yes,1
-1.4373906655146589,Female,Germany,Hamburg,0.466298982481216,0.13686324816409648,-0.5874777680915498,-0.011484665437174489,0.6822128005381265,-0.6033169721675935,-0.10901412686698532,1.3317012076680947,-1.0292108324886957,1.6040741299063856,Missing,Morning,Premium,White,Yes,1
-0.9407197822797275,Male,Australia,Sydney,-0.26634472530612235,0.48035826478351434,0.3282131263190879,0.3318297962247195,0.5483697848108267,-1.1171650048565893,0.32322804185912063,0.05454179889004761,0.4757289334371214,1.3690873098273189,Recreation,Morning,Basic,White,Yes,1
0.7789820227848802,Female,UK,London,-0.6809947811506577,-1.1555820096457325,0.4541765886649798,-0.7636132457572439,-0.5975080142787699,0.8159984798679775,-0.9477441744682819,1.3317012076680947,0.4757289334371214,0.7090507876059959,Recreation,Afternoon,Free,Black,No,0
0.1316303983811932,Female,USA,New York,-0.10209017874485622,1.466065640741153,-0.6935931003377671,0.6575898006303572,0.4792687828949463,-0.5422345884413416,0.7368628895902821,0.7168559692314813,1.5447077659970072,0.9536053676033909,Fitness,Afternoon,Premium,White,Yes,1
0.8510602626006312,Male,Germany,Berlin,-0.03368236316184208,-0.19491373774525522,-0.09458892457258924,-0.2105466471513374,-0.8908079035513905,1.0302859834652718,-0.4178132410391321,-0.677535242796195,-1.608970343488541,0.31183273570100595,Recreation,Morning,Basic,Black,Yes,0
-0.5129217069827671,Other,India,Delhi,-1.7535548651081292,0.622263484583696,-1.9277975248023607,-0.5825763114062248,1.422614134607295,-0.4872208196337494,-0.6362569316906971,0.7168559692314813,0.7678075609117758,-0.9015456553157642,Missing,Evening,Basic,Black,Yes,1
-1.5080888840995796,Male,UK,London,-0.6809947811506577,1.0753634001390435,0.8080848042948013,0.7609818675353722,0.9789807343423743,-0.4447834404911888,1.0138311435267544,-1.5322416672891133,-1.0292108324886957,0.8818627271911303,Fitness,Afternoon,Premium,White,Yes,1
0.059864567135615165,Female,UK,London,0.5884226741561507,-1.6175608830180777,0.07744133782300278,-0.7664516714386275,-0.07991946941623605,-0.3316927683623737,-0.875358279466995,-0.677535242796195,-1.0292108324886957,0.6684841451623291,Recreation,Evening,Premium,White,No,0
-0.9407197822797275,Female,USA,Chicago,-1.1484687080598734,-0.2573543095925353,-0.3611605458127161,-0.7049716626035945,0.5716021189159028,-0.31208238760092666,-0.7476817309765073,0.7168559692314813,-1.608970343488541,-0.7578079180601572,Recreation,Morning,Premium,Black,Yes,1
-0.08356090236115278,Other,Australia,Melbourne,1.3129050685399204,1.6107507687915914,-1.0017598716481657,0.9888746657185639,1.7818702937831468,-0.7998973445105727,1.2533538292630935,0.05454179889004761,1.5447077659970072,0.4473345145342771,Fitness,Evening,Free,Black,Yes,0
0.2034305474150608,Female,UK,Birmingham,1.3898382008488164,-1.5560740115987786,0.9134413317926614,0.106983359336005,0.25214521777870363,-0.8240085380237598,0.15599730777758244,0.05454179889004761,-0.1857729114611969,0.05268366175130028,Fitness,Afternoon,Premium,Black,No,1
1.4286523760610996,Female,USA,Chicago,-0.5215449864452842,1.40104209222448,1.5446536962115716,1.179840258977565,-0.8059466096700766,0.7348197147591194,1.7570899277645804,1.3317012076680947,0.4757289334371214,-0.27005712620693273,Competition,Morning,Basic,White,Yes,0
0.27526425000808624,Male,India,Delhi,-0.6126118654747504,-0.39214881556218606,-0.009601296105196328,-0.4871891364787607,-0.057286043567006215,0.04203198936193568,-0.6968775903284108,0.05454179889004761,-1.0292108324886957,0.5312512727490555,Fitness,Morning,Free,Black,Yes,0
0.41902942493975237,Female,UK,London,-1.7535548651081292,0.9795025256481351,1.2805076476865451,0.7633969380420739,-0.00859207913041561,-0.476992852386377,0.869475555214727,-0.677535242796195,-1.0292108324886957,0.23912190780490936,Fitness,Morning,Basic,Black,No,0
1.718046983837696,Other,Australia,Brisbane,0.5829785965080063,-1.4478794595885862,1.8238881847152584,0.3595395285067791,-1.8511706210026455,1.709252674891659,0.27017565084404926,0.05454179889004761,0.1602811340755393,-1.1811946392114399,Fitness,Afternoon,Basic,Black,Yes,0
