age_of_customer,10k_running_time_prediction,vo2_max,calories_burned_per_week,running_hours_per_week,biking_hours_per_week,total_training_hours_per_week,swimming_hours_per_week,ctry,town,goal_of_training,subscription_type,support_cases_of_customer,customer_years,user_of_latest_model
0.16611533921810795,0.5031302604513672,0.6511572799672909,-0.3825191868438479,-1.2372859223996904,0.5975142647749883,-0.47022152016428453,-1.1605168827076533,Australia,Missing,Fitness,Free,0.7659356969592209,-1.571316102913825,0.0
-1.177165496005666,-0.38377653354794006,0.743298835854871,-1.2294333634964398,-0.41061579335997284,-1.182150552757156,-1.410824334043041,-0.7446534575516641,India,Mumbai,Recreation,Free,-1.4837405208562187,0.8205513810081332,0.0
1.6911700401887428,1.9362666054001396,-2.01360087150899,-0.4874948830277168,-0.5143954225421036,-1.0792624118630882,-0.4515517003849075,1.443374290805436,Australia,Brisbane,Fitness,Free,0.12300362532917726,-0.07459326024633486,0.0
1.0334205163473775,0.975700413395884,-0.9944033723035417,0.05341471848923598,-0.9799179218561772,0.5678166854143973,-0.004492020905004224,0.007892834042606392,Germany,Hamburg,Competition,Premium,-0.6040992915842579,1.0667361455150293,0.0
-1.3157195296418334,-0.20466662227017102,0.5289754070358348,0.08105605510607275,0.1944666808520077,0.6024428584337996,0.10802482922522365,-1.2158929806377305,UK,Birmingham,Fitness,Free,0.7659356969592209,-1.571316102913825,0.0
-0.04870650403996664,-0.22755716416125674,0.42529112826995563,-0.6035433541335004,-1.1532053476077568,0.016026989750410937,-0.5362185541594342,-0.010532930381644372,UK,Manchester,Recreation,Free,0.12300362532917726,0.25758918198399855,0.0
0.3098055204072419,-0.5799708088903929,0.36218991126032585,0.13449932963439404,0.8154504164099915,0.2335943729798227,0.15719951134789686,-1.0919225604324778,UK,Birmingham,Recreation,Premium,0.12300362532917726,1.2955300731352486,0.0
0.74299342606695,0.4691689216117695,-0.13107947554940108,0.4974144799333149,0.8431369346157673,0.1845344768650851,0.6017234466618184,0.42557976435782136,India,Bangalore,Fitness,Basic,0.7659356969592209,-0.45978357577007095,0.0
-0.6169334020363547,-2.1812295120119707,1.6956988058850904,0.5957523250674909,1.6517408926589574,0.19549332227401872,0.5755056084284512,-1.085099407456242,India,Delhi,Competition,Free,1.352747279013255,-0.45978357577007095,0.0
0.5982582533116316,-0.637388769105594,0.2265799393412239,2.0147476701164613,1.1318983837731476,1.9474474481016226,1.9682829211834043,0.13622025292185722,Germany,Hamburg,Competition,Basic,0.12300362532917726,0.8205513810081332,0.0
0.16611533921810795,0.056805506679996835,-0.47279136112828124,-1.0972534128248483,-0.35468217494834536,-1.6512422179740387,-1.074171770420718,0.5149709879371334,UK,Missing,Recreation,Free,-1.4837405208562187,1.2955300731352486,1.0
0.5260154300909389,1.015708233874728,-0.5441981479086837,-1.4338001636436595,-1.7612339532766939,-0.6236106412614916,-1.7151935378815528,-0.9098057243058086,UK,Manchester,Competition,Free,-0.6040992915842579,0.5528435481183744,0.0
-0.3337106260557561,-0.8183304854724852,1.5072409517698546,0.29151819957888575,-0.5780409572816879,0.4390919064337031,0.2520910474072775,0.6393579729124016,Australia,Sydney,Fitness,Free,0.12300362532917726,-0.9300814228485376,1.0
-1.0379676755117992,-0.7495183470241548,0.3899350269490286,-0.5477843567652888,0.5516291648874919,-0.9367127203675053,-0.6323373702225757,-0.6081397807502389,India,Mumbai,Fitness,Free,0.12300362532917726,1.2955300731352486,0.0
0.3817873556421317,0.3950796374184473,0.08937856639373658,-0.22721863805805137,-0.45179596727426674,-0.212954863944338,-0.24463860834576012,0.4852254731526256,UK,Birmingham,Recreation,Basic,1.352747279013255,-0.9300814228485376,0.0
1.1062186048349822,1.0339265600593641,-0.630834218862769,1.4937874542824656,0.5182602010402241,0.8695420118966534,1.4007717869076401,1.9546822342367958,Germany,Munich,Fitness,Basic,-1.4837405208562187,-1.571316102913825,0.0
-1.3847389977439615,0.0934980141986698,0.3410187953620874,-0.7380549781100645,-0.1622957828821675,-0.41302382142452354,-0.8342014963122155,-1.0510784735040535,Germany,Berlin,Recreation,Free,-0.6040992915842579,-0.45978357577007095,0.0
-1.45357704047759,-0.08930096003896587,0.26262720870258127,-0.6172418012108553,0.1180343437221383,-1.0212445378952957,-0.6518319294417535,0.09356889285789975,UK,London,Fitness,Free,0.12300362532917726,-0.9300814228485376,1.0
0.3817873556421317,0.04686367875897707,-0.349184232205811,0.045308189257858004,0.49309508064974733,0.30067623993493886,-0.046851746401255986,-1.399381692321136,India,Mumbai,Recreation,Basic,-0.6040992915842579,1.2955300731352486,1.0
-0.8981711781991528,-0.959553486558644,0.6201214167975535,1.578456603594813,-0.41061579335997284,1.770369296692928,1.603515883369793,1.3865251505530596,UnknownLand,Berlin,Competition,Premium,0.7659356969592209,-0.9300814228485376,1.0
0.670584767666733,0.44379746655797886,-0.9867456026096117,-0.8162960967710937,-0.7142783480687553,-0.6095564142111329,-0.9800712307027273,-0.34029015466091417,Australia,Brisbane,Fitness,Premium,0.12300362532917726,1.0667361455150293,0.0
-0.8981711781991528,-0.009023537364034518,1.1664106980908955,-0.1586806239516295,-0.7087283734911327,0.31395017974929484,-0.1479392304969402,-0.08447944238975186,USA,Chicago,Recreation,Free,0.7659356969592209,1.2955300731352486,0.0
0.670584767666733,0.6006287290479405,-1.035473881576116,-2.0085275609142896,-1.3444261313270292,-1.1430329313315095,-2.2569579378039815,-1.399381692321136,India,Bangalore,Fitness,Premium,0.12300362532917726,-0.9300814228485376,0.0
-0.19142016541109264,-0.2552093432568721,-0.09021552721244339,-1.2806480655584822,-0.2549171853974048,-1.1045637973198386,-1.4018484201299974,-1.0578701781752564,UK,London,Recreation,Premium,-0.6040992915842579,-0.9300814228485376,0.0
1.1062186048349822,1.3394529096965648,-0.9396535923172697,0.4520616995077677,-1.1341489881974471,1.3410120933916896,0.3608827378963101,-0.8566211366657033,India,Delhi,Fitness,Basic,-1.4837405208562187,1.509909535830423,0.0
0.5260154300909389,-0.3252302828800323,0.11453674133076151,1.852653169458194,1.3171267861972977,1.1668358778855137,1.706334251765817,1.1289174959496246,India,Delhi,Competition,Premium,-0.6040992915842579,-0.45978357577007095,1.0
1.0334205163473775,1.2438529271943077,-0.7592941283340271,0.2545571149289957,-0.6811083123357077,0.5153147615995373,0.16738196028245672,0.3176805955378374,India,Bangalore,Recreation,Basic,1.352747279013255,0.8205513810081332,0.0
1.6178117572144237,2.087179908982749,-1.9004485192984808,-0.8762395714348927,-0.9679081193069592,-0.13688689166994897,-0.8598490569226819,-0.6989379610678808,India,Delhi,Fitness,Premium,-1.4837405208562187,-0.9300814228485376,0.0
-1.5222255238395104,-0.9320137393283796,0.7650737069655373,2.3816620801118837,-0.3295124618073821,2.3940554478041456,2.1786713082590943,1.5114114064268507,Australia,Brisbane,Competition,Premium,-0.6040992915842579,-1.571316102913825,1.0
0.23791421678354524,0.7107847237127456,-0.14019887254309082,-0.5882139495773092,-1.7612339532766939,-0.7165166233223207,-0.579197558068953,1.6919078678231814,Australia,Melbourne,Competition,Premium,-0.6040992915842579,0.8205513810081332,0.0
0.8880512725551327,0.32993367472408675,0.2122346112613257,1.5754664589550318,1.2731623191829167,0.9406218564832579,1.4749789017316346,0.93802373979168,Germany,Hamburg,Fitness,Free,0.7659356969592209,-0.07459326024633486,0.0
-0.8981711781991528,-0.3917568304963366,0.623023877276568,-2.101523891476363,-1.022319929597082,-1.4375536903466781,-2.217296950739262,-1.2228480224516685,USA,New York,Missing,Free,1.352747279013255,0.8205513810081332,0.0
1.6911700401887428,2.054617877036006,-1.7055932261888755,0.7313600260321637,-1.7612339532766939,1.446240327190725,0.7473036897796078,0.6452597786517178,India,Bangalore,Fitness,Free,0.7659356969592209,-0.45978357577007095,0.0
-0.40469051421814867,-0.20162497802667798,0.5356408000259152,-0.40364646985558184,0.10441781499505572,-0.8282144063617504,-0.5267271503140144,0.13622025292185722,Germany,Hamburg,Competition,Premium,-1.4837405208562187,-1.571316102913825,0.0
-1.5906755241605377,0.3509111903484868,0.1605852235116319,-0.7801904927898542,-0.5941230144101286,-0.4793343494055487,-0.9404521928302871,-0.6275278101559074,USA,New York,Fitness,Basic,0.7659356969592209,-1.571316102913825,0.0
0.8154827392473989,0.9483879930574001,-1.0801612893046744,-0.7854241140438813,-1.270312076188737,-0.18842143069065906,-0.8624231092040009,-0.28996836389871344,UK,Birmingham,Recreation,Basic,1.352747279013255,-0.07459326024633486,0.0
0.8154827392473989,0.612775826236238,-1.1173586209751898,0.6748223118339192,-1.7612339532766939,1.5111350940780228,0.6278123721780244,0.06302824244134307,Australia,Brisbane,Competition,Basic,0.12300362532917726,-1.571316102913825,0.0
0.5260154300909389,-0.4855486828562401,-0.19449840468330226,0.035627835762222844,0.9176261784463996,-1.3505638356195397,0.13881732480184641,1.505749117388561,USA,Los Angeles,Fitness,Basic,0.12300362532917726,-1.571316102913825,1.0
0.3098055204072419,-0.13084330980375433,-0.35781655007315083,-0.5206118623159657,-0.0106291506546567,-0.0802155962549254,-0.5840004100666747,-1.313978061720101,UK,Birmingham,Recreation,Free,-1.4837405208562187,1.509909535830423,0.0
1.1062186048349822,0.9604335349906038,-1.2027577377922223,0.6411316067312002,0.5930501205659233,0.10407978012508658,0.635242934716886,1.0597039642474722,USA,Los Angeles,Competition,Free,0.12300362532917726,-1.571316102913825,0.0
-1.5906755241605377,0.058223572370550765,-0.14847200738330255,-1.3436521326867255,-0.2895608064836534,-0.7607618058889961,-1.290155799588278,-1.3494038171389822,Australia,Sydney,Recreation,Premium,0.7659356969592209,-1.571316102913825,1.0
0.0944108657432258,-0.15028845368181198,0.8318784338634615,1.416377659517442,-0.7929206123490514,1.5292355311828556,1.470166621903046,2.0047010840924173,Australia,Melbourne,Competition,Premium,-1.4837405208562187,0.8205513810081332,1.0
1.3981388439780644,1.8517533418661347,-1.7224173498530064,-0.9226890324255538,-0.8734221553135796,-0.10694097625513994,-0.8367586956203789,-0.8103492630425057,Germany,Munich,Fitness,Basic,1.352747279013255,0.8205513810081332,0.0
1.0334205163473775,0.5908799981399947,-1.159295076884029,0.4643032571511902,0.040344934775557915,0.9948766398300982,0.43663341222042973,-1.0037060936932831,India,Mumbai,Recreation,Free,-1.4837405208562187,-0.07459326024633486,0.0
-0.2626195903306503,-1.6789123860215205,0.49104194731185996,-0.3164006908597759,1.4687060089897308,-1.3839603730231815,-0.20923596781017811,-0.3025293781066869,USA,Los Angeles,Competition,Basic,-1.4837405208562187,-0.9300814228485376,1.0
-1.45357704047759,-0.10704838397380839,-0.2545300374456604,-0.5076889130603183,-1.250448673427369,0.2578826455362263,-0.4960265885407844,-0.3592149698624464,USA,New York,Recreation,Premium,-0.6040992915842579,-1.571316102913825,1.0
-1.5222255238395104,-1.0339055836864495,0.4318299746246528,-0.24263848265626434,0.9254122534768695,-0.25010521051579937,-0.18944322399219146,-1.2577380427173224,UK,Birmingham,Recreation,Premium,-0.6040992915842579,-1.571316102913825,1.0
-0.40469051421814867,-0.47737355164565354,-0.48340736846657406,-0.9966526078123007,-1.5139832507190225,-0.6913393096301401,-1.0578704020355274,0.4076451255476299,Australia,Brisbane,Fitness,Basic,-1.4837405208562187,1.0667361455150293,1.0
1.4712951521503996,1.8047432748872085,-1.8705324923633078,-0.949354452029522,-0.09055457650527853,-1.0625428852227898,-1.0551604780078827,-0.5309457964544156,USA,Los Angeles,Recreation,Premium,0.12300362532917726,-0.07459326024633486,1.0
-0.9681416943492942,-0.10112320809640996,1.52276820002783,0.9688236532044749,-1.641837995901346,1.6776071892675668,0.9384906892110781,0.5030788920597123,Australia,Brisbane,Competition,Basic,-0.6040992915842579,0.25758918198399855,1.0
-1.3157195296418334,-0.0061368410470683254,0.6336788915110172,1.1319498091172029,-1.7612339532766939,1.7203281358066402,1.1267966489344905,1.100106029815845,USA,New York,Competition,Free,1.352747279013255,-0.07459326024633486,1.0
-1.0379676755117992,-1.2356409025004675,1.1981668984412635,0.4123775776289778,1.7620138324581134,-0.7756051846167136,0.4462645654984746,0.24534847793258832,Germany,Hamburg,Competition,Basic,0.7659356969592209,-1.571316102913825,1.0
-1.5222255238395104,-0.7776071881259852,1.3548287957571836,1.3304906113674593,0.9331880547399427,0.7523839409981878,1.3371398330165858,1.4320155887813113,India,Mumbai,Competition,Free,-0.6040992915842579,-0.9300814228485376,1.0
0.74299342606695,1.1307763484110804,-1.6142458153466683,-1.4664804505058027,-1.2636748613340842,-1.3364116648485347,-1.7184889210875174,-0.20862834607651146,USA,Chicago,Fitness,Free,-1.4837405208562187,1.2955300731352486,1.0
1.0334205163473775,0.8740514404027953,-1.197519501278882,-0.5758370161232675,0.044950993218985796,-0.44931449108340876,-0.5314701785336174,-0.4606665285323819,Australia,Melbourne,Recreation,Premium,0.12300362532917726,-0.07459326024633486,0.0
0.5260154300909389,0.4641093482882809,-0.9944033723035417,0.0593494382032258,0.5391402724009978,-0.34812114005405,0.14290826028124679,0.5446659226209248,Germany,Hamburg,Fitness,Premium,0.7659356969592209,-1.571316102913825,0.0
-0.9681416943492942,-0.7740853567286906,0.36126762073039176,-1.1609915000248368,-0.2010488485128233,-0.956580997190538,-1.3104598538417267,-1.1605168827076533,USA,Chicago,Recreation,Premium,-0.6040992915842579,1.509909535830423,0.0
-0.8280608291124402,-1.1000760586815095,0.8238629344261107,-2.8504289393736073,0.1270902664899905,0.3952333015076047,0.04131427008196169,-0.7905912729315278,UK,Birmingham,Recreation,Basic,0.12300362532917726,-1.571316102913825,0.0
0.8880512725551327,0.6776346698756663,-1.331593620962059,0.3166247424522457,-0.36479404597724463,0.41851405088394944,0.2600833894355868,0.4673535830957008,India,Mumbai,Recreation,Basic,0.12300362532917726,1.509909535830423,0.0
-0.19142016541109264,-0.6271955508456625,1.8760205490143254,1.240469657055811,0.909829782705773,0.9246717618153399,1.266192161315744,0.798053145358206,USA,New York,Fitness,Premium,0.12300362532917726,0.25758918198399855,1.0
1.6911700401887428,1.804272306971127,-1.9622694829804999,-0.2640243111834521,-0.0106291506546567,0.09846442557500384,-0.30277116901274337,-0.9098057243058086,Germany,Munich,Recreation,Basic,-1.4837405208562187,0.5528435481183744,0.0
-1.246526081787303,-0.6288926042220515,0.5442224255887121,0.45252762229069166,0.6708898454966057,0.9655707589386734,0.5811346638475,-1.399381692321136,UK,London,Fitness,Premium,1.352747279013255,0.25758918198399855,1.0
-1.45357704047759,-1.136441718536907,1.3201916421691309,0.7749474554180793,1.6413130798970819,0.5001869958810349,0.815961250990025,-0.9566197897171901,Germany,Hamburg,Competition,Basic,0.12300362532917726,-1.571316102913825,1.0
-0.9681416943492942,-0.5366193250350398,0.2373665271396003,0.18071646373296882,-0.5460836492665859,1.1668358778855137,0.2440858276996242,-1.399381692321136,Germany,Hamburg,Competition,Free,0.7659356969592209,0.25758918198399855,0.0
-1.3157195296418334,-0.2260268197126392,0.3908624108635837,0.7176941836969093,0.14515039465448798,0.7523839409981878,0.666708109691966,0.28758196611108533,UK,London,Recreation,Free,-0.6040992915842579,0.25758918198399855,0.0
1.6178117572144237,1.3507796235812386,-1.1997995243739314,-0.26049797139908143,-1.7612339532766939,0.2036910401591669,-0.37080920438999726,0.5209139982749875,Germany,Hamburg,Fitness,Premium,0.7659356969592209,0.25758918198399855,0.0
0.16611533921810795,0.25552280709543257,0.8519632378663219,-0.050098742339250046,-0.19618550040581154,-1.3176873863830496,-0.017159924537562852,2.4783083469396634,UK,Manchester,Competition,Basic,-1.4837405208562187,0.25758918198399855,0.0
-0.19142016541109264,-0.33466394028579705,0.5489957483583484,-0.3977161310132145,-0.938081688082558,0.48246492730088847,-0.479587103329586,-1.2020053071103527,USA,Los Angeles,Fitness,Basic,-1.4837405208562187,0.8205513810081332,0.0
1.544519797389692,1.3780374665076365,-1.4859456285082988,1.2268454242996125,0.7916122781570569,1.184114650338836,1.1792477854292744,-0.03513811506766673,UK,Missing,Fitness,Free,0.7659356969592209,-0.45978357577007095,0.0
0.16611533921810795,0.4143911708510328,0.21581700168241003,-0.24318209020340908,-0.9679081193069592,0.20914605552680968,-0.3525624835026397,-0.14020271379267743,UK,London,Recreation,Free,1.352747279013255,0.5528435481183744,0.0
1.0334205163473775,0.4539681585222958,-0.7024695863871756,0.8976989486228597,0.6668204410599752,0.6187881265886879,0.8428287047595345,0.651159680896373,India,Delhi,Competition,Premium,-1.4837405208562187,-0.07459326024633486,0.0
1.4712951521503996,1.856272271284145,-1.8132953429300016,-1.0555439060261373,-1.7612339532766939,-0.2376743535583599,-0.969465642598693,-0.028982771750395295,UK,Manchester,Recreation,Free,-1.4837405208562187,-0.45978357577007095,0.0
0.16611533921810795,-0.7846600867292698,0.8168580075842385,1.3727006554453292,0.9641894483196684,0.9428957494290239,1.3141327869336654,0.8331394502188728,UK,London,Recreation,Premium,0.7659356969592209,1.2955300731352486,1.0
-1.1076440815529076,0.3613535502918507,0.27984172402012597,-1.629583730356656,-1.634111959806084,-1.050079216493832,-1.788529091035098,-0.4225176891847109,USA,New York,Competition,Free,-1.4837405208562187,0.8205513810081332,1.0
